Name,Country,National Antarctic Program,Status,Period of Operation in Antarctic Treaty Area,Type of Vessel,Polar Class (IACS),Length (m),Beam (m),Gross Tonnage (t),Maximum Crew,Maximum Passenger,Photo URL,Photo Credit
Araon,Republic of Korea,Korean Polar Research Institute,In Service,January;February;March;November;December,Research,Polar Class 5,111,19,7487,25,60,https://pgc.quickbase.com/up/bmicj3ee9/a/r8/e15/v0/JangBogo%20landscape_KOPRI_Mar2014.JPG,KOPRI
Akademik Aleksandr Karpinskiy,Russia,The Arctic and Antarctic Research Institute / Russian Antarctic Expedition,In Service,,Research,,104.5,16.03,4430,92,49,,
Akademik Fedorov,Russia,The Arctic and Antarctic Research Institute / Russian Antarctic Expedition,In Service,April,Cargo ; Research,,141.2,23.5,"12,660",90,160,https://pgc.quickbase.com/up/bmicj3ee9/a/r4/e15/v0/Akademik_Fedorov.jpg,Russian Antarctic Expedition
Akademik Tryoshnikov,Russia,The Arctic and Antarctic Research Institute / Russian Antarctic Expedition,In Service,,Cargo ; Research,Polar Class 4,133.53,23.25,"12,701",60,80,https://pgc.quickbase.com/up/bmicj3ee9/a/r1/e15/v0/Akademik_Tryoshnikov.jpg,AARI/RAE
Polar Pioneer,Russia,The Arctic and Antarctic Research Institute / Russian Antarctic Expedition,In Service,April;October,,,,,,,,,
Agulhas II,South Africa,South African National Antarctic Programme,In Service,January;February;March;December,Research ; Supply,Polar Class 5,134,22,"13,687",45,100,https://pgc.quickbase.com/up/bmicj3ee9/a/r2/e15/v0/AgulhusII_SANAP.JPG,SANAP
Hesperides,Spain,Spanish Polar Committee,In Service,January;February;March;December,Multi Purpose ; Research,,82.5,14.3,2827,48,37,https://pgc.quickbase.com/up/bmicj3ee9/a/r16/e15/v0/Hesperides.png,UTM-CSIC
Sarmiento de Gamboa,Spain,Spanish Polar Committee,In Service,,Research,,,,,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r37/e15/v0/Sarmiento%20de%20Gamboa.png,UTM-CSIC
Ernest Shackleton,United Kingdom,British Antarctic Survey,In Service,January;February;March,Cargo ; Research,,,,4028,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r13/e15/v0/Ernest%20Shackleton.jpg,BAS
James Clark Ross,United Kingdom,British Antarctic Survey,In Service,January;February;March;April;May;November;December,Research,,,,5732,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r20/e15/v0/James%20Clark%20Ross.jpg,BAS
Protector,United Kingdom,British Antarctic Survey,In Service,January;February;March,Supply ; Survey,,89,18,5000,100,12,,
Sir David Attenborough (Under Construction),United Kingdom,British Antarctic Survey,Under Construction,,Cargo ; Multi Purpose ; Research ; Supply,,128,24,"15,000",30,60,https://pgc.quickbase.com/up/bmicj3ee9/a/r50/e15/v0/Sir%20David%20Attenborough.jpg,BAS
Joides Resolution,United States,National Science Foundation,In Service,,Research,,,,,,,,
Laurence M. Gould,United States,National Science Foundation,In Service,January;February;March;April;May;June;October;November;December,Research,,70.1,14.02,3780,16,28,https://pgc.quickbase.com/up/bmicj3ee9/a/r23/e15/v0/Laurence%20M%20Gould.jpg,NSF/USAP photo by Andrew V. Williams
Maersk Peary,United States,National Science Foundation,In Service,February,Fuel Tanker,,,,,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r25/e15/v0/Maersk%20Peary%20and%20Polar%20Star.jpg,NSF photo by Peter Rejcek
Nathaniel B. Palmer,United States,National Science Foundation,In Service,January;February;March,Research,,93.9,18.3,6800,26,39,https://pgc.quickbase.com/up/bmicj3ee9/a/r29/e15/v0/Nathaniel%20B.%20Palmer.jpg,NSF photo by Holly Gingles
Ocean Giant,United States,National Science Foundation,In Service,January;February,Cargo,,,,,,,,
Polar Star,United States,National Science Foundation,In Service,January;February,Icebreaker,,122,,,154,20,https://pgc.quickbase.com/up/bmicj3ee9/a/r33/e15/v0/Maersk%20Peary%20and%20Polar%20Star.jpg,NSF photo by Peter Rejcek
Artigas,Uruguay,Uruguayan Antarctic Institute,In Service,,Multi Purpose,,118.3,13.2,3900,110,50,https://pgc.quickbase.com/up/bmicj3ee9/a/r9/e15/v0/Artigas.jpg,IAU
Oyarbide,Uruguay,Uruguayan Antarctic Institute,,,Research,,68,12.75,,60,15,https://pgc.quickbase.com/up/bmicj3ee9/a/r32/e15/v0/Oyarbide.jpg,IAU
Vanguardia,Uruguay,Uruguayan Antarctic Institute,,,,,72.67,12.03,1872,60,15,https://pgc.quickbase.com/up/bmicj3ee9/a/r42/e15/v0/Vanguardia.jpg,IAU
